expression,reading,level
メディア,メディア,JLPT_1 JLPT
目途,めど,JLPT_1 JLPT
目盛,めもり,JLPT_1 JLPT
メロディー,メロディー,JLPT_1 JLPT
面会,めんかい,JLPT_1 JLPT
免除,めんじょ,JLPT_1 JLPT
面する,めんする,JLPT_1 JLPT
面目,めんぼく,JLPT_1 JLPT
面目,めんもく,JLPT_1 JLPT
～網,～もう,JLPT_1 JLPT
設ける,もうける,JLPT_1 JLPT
申し入れる,もうしいれる,JLPT_1 JLPT
申込,もうしこみ,JLPT_1 JLPT
申出,もうしで,JLPT_1 JLPT
申し出る,もうしでる,JLPT_1 JLPT
申し分,もうしぶん,JLPT_1 JLPT
盲点,もうてん,JLPT_1 JLPT
猛烈,もうれつ,JLPT_1 JLPT
モーテル,モーテル,JLPT_1 JLPT
もがく,もがく,JLPT_1 JLPT
目録,もくろく,JLPT_1 JLPT
目論見,もくろみ,JLPT_1 JLPT
模型,もけい,JLPT_1 JLPT
模索,もさく,JLPT_1 JLPT
もしかして,もしかして,JLPT_1 JLPT
もしくは,もしくは,JLPT_1 JLPT
もたらす,もたらす,JLPT_1 JLPT
持ち切り,もちきり,JLPT_1 JLPT
目下,もっか,JLPT_1 JLPT
専ら,もっぱら,JLPT_1 JLPT
もてなす,もてなす,JLPT_1 JLPT
もてる,もてる,JLPT_1 JLPT
モニター,モニター,JLPT_1 JLPT
物好き,ものずき,JLPT_1 JLPT
物足りない,ものたりない,JLPT_1 JLPT
もはや,もはや,JLPT_1 JLPT
模範,もはん,JLPT_1 JLPT
模倣,もほう,JLPT_1 JLPT
もめる,もめる,JLPT_1 JLPT
股,もも,JLPT_1 JLPT
腿,もも,JLPT_1 JLPT
催す,もよおす,JLPT_1 JLPT
漏らす,もらす,JLPT_1 JLPT
盛り上がる,もりあがる,JLPT_1 JLPT
漏る,もる,JLPT_1 JLPT
漏れる,もれる,JLPT_1 JLPT
脆い,もろい,JLPT_1 JLPT
もろに,もろに,JLPT_1 JLPT
矢,や,JLPT_1 JLPT
野外,やがい,JLPT_1 JLPT
～薬,～やく,JLPT_1 JLPT
夜具,やぐ,JLPT_1 JLPT
役職,やくしょく,JLPT_1 JLPT
役場,やくば,JLPT_1 JLPT
やけに,やけに,JLPT_1 JLPT
屋敷,やしき,JLPT_1 JLPT
養う,やしなう,JLPT_1 JLPT
野心,やしん,JLPT_1 JLPT
安っぽい,やすっぽい,JLPT_1 JLPT
休める,やすめる,JLPT_1 JLPT
野生,やせい,JLPT_1 JLPT
奴,やつ,JLPT_1 JLPT
闇,やみ,JLPT_1 JLPT
病む,やむ,JLPT_1 JLPT
ややこしい,ややこしい,JLPT_1 JLPT
やりとおす,やりとおす,JLPT_1 JLPT
やりとげる,やりとげる,JLPT_1 JLPT
和らげる,やわらげる,JLPT_1 JLPT
ヤング,ヤング,JLPT_1 JLPT
～油,～ゆ,JLPT_1 JLPT
優位,ゆうい,JLPT_1 JLPT
憂鬱,ゆううつ,JLPT_1 JLPT
有益,ゆうえき,JLPT_1 JLPT
優越,ゆうえつ,JLPT_1 JLPT
勇敢,ゆうかん,JLPT_1 JLPT
夕暮れ,ゆうぐれ,JLPT_1 JLPT
融資,ゆうし,JLPT_1 JLPT
有する,ゆうする,JLPT_1 JLPT
優勢,ゆうせい,JLPT_1 JLPT
優先,ゆうせん,JLPT_1 JLPT
誘導,ゆうどう,JLPT_1 JLPT
融通,ゆうずう,JLPT_1 JLPT
優美,ゆうび,JLPT_1 JLPT
有望,ゆうぼう,JLPT_1 JLPT
遊牧,ゆうぼく,JLPT_1 JLPT
夕焼け,ゆうやけ,JLPT_1 JLPT
有力,ゆうりょく,JLPT_1 JLPT
幽霊,ゆうれい,JLPT_1 JLPT
誘惑,ゆうわく,JLPT_1 JLPT
故,ゆえ,JLPT_1 JLPT
歪む,ゆがむ,JLPT_1 JLPT
揺さぶる,ゆさぶる,JLPT_1 JLPT
濯ぐ,ゆすぐ,JLPT_1 JLPT
ゆとり,ゆとり,JLPT_1 JLPT
ユニーク,ユニーク,JLPT_1 JLPT
ユニフォーム,ユニフォーム,JLPT_1 JLPT
指差す,ゆびさす,JLPT_1 JLPT
弓,ゆみ,JLPT_1 JLPT
揺らぐ,ゆらぐ,JLPT_1 JLPT
緩む,ゆるむ,JLPT_1 JLPT
緩める,ゆるめる,JLPT_1 JLPT
緩やか,ゆるやか,JLPT_1 JLPT
要因,よういん,JLPT_1 JLPT
溶液,ようえき,JLPT_1 JLPT
用件,ようけん,JLPT_1 JLPT
養護,ようご,JLPT_1 JLPT
用紙,ようし,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.3
様式,ようしき,JLPT_1 JLPT
要する,ようする,JLPT_1 JLPT
要請,ようせい,JLPT_1 JLPT
様相,ようそう,JLPT_1 JLPT
用品,ようひん,JLPT_1 JLPT
洋風,ようふう,JLPT_1 JLPT
用法,ようほう,JLPT_1 JLPT
要望,ようぼう,JLPT_1 JLPT
余暇,よか,JLPT_1 JLPT
予感,よかん,JLPT_1 JLPT
余興,よきょう,JLPT_1 JLPT
預金,よきん,JLPT_1 JLPT
欲,よく,JLPT_1 JLPT
抑圧,よくあつ,JLPT_1 JLPT
浴室,よくしつ,JLPT_1 JLPT
抑制,よくせい,JLPT_1 JLPT
欲深い,よくふかい,JLPT_1 JLPT
欲望,よくぼう,JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
避ける,よける,JLPT_1 JLPT
予言,よげん,JLPT_1 JLPT
横綱,よこづな,JLPT_1 JLPT
汚れ,よごれ,JLPT_1 JLPT
よし (かん),よし (かん),JLPT_1 JLPT
良し,よし,JLPT_1 JLPT
善し悪し,よしあし,JLPT_1 JLPT
余所見,よそみ,JLPT_1 JLPT
余地,よち,JLPT_1 JLPT
よって (よりどころ),よって (よりどころ),JLPT_1 JLPT
与党,よとう,JLPT_1 JLPT
呼び止める,よびとめる,JLPT_1 Intermediate_Japanese_Ln.6 JLPT Intermediate_Japanese
夜更し,よふかし,JLPT_1 JLPT
夜更け,よふけ,JLPT_1 JLPT
余程,よほど,JLPT_1 JLPT
読み上げる,よみあげる,JLPT_1 JLPT
～寄り,～より,JLPT_1 JLPT
寄り掛かる,よりかかる,JLPT_1 JLPT
世論,よろん,JLPT_1 JLPT
弱る,よわる,JLPT_1 JLPT
来場,らいじょう,JLPT_1 JLPT
ライス,ライス,JLPT_1 JLPT
酪農,らくのう,JLPT_1 JLPT
落下,らっか,JLPT_1 JLPT
楽観,らっかん,JLPT_1 JLPT
ランプ,ランプ,JLPT_1 JLPT
濫用,らんよう,JLPT_1 JLPT
リード,リード,JLPT_1 JLPT
理屈,りくつ,JLPT_1 JLPT
利子,りし,JLPT_1 JLPT
利潤,りじゅん,JLPT_1 JLPT
理性,りせい,JLPT_1 JLPT
利息,りそく,JLPT_1 JLPT
立体,りったい,JLPT_1 JLPT
立方,りっぽう,JLPT_1 JLPT
立法,りっぽう,JLPT_1 JLPT
利点,りてん,JLPT_1 JLPT
略奪,りゃくだつ,JLPT_1 JLPT
略語,りゃくご,JLPT_1 JLPT
流通,りゅうつう,JLPT_1 JLPT
領域,りょういき,JLPT_1 JLPT
了解,りょうかい,JLPT_1 JLPT
領海,りょうかい,JLPT_1 JLPT
両極,りょうきょく,JLPT_1 JLPT
良好,りょうこう,JLPT_1 JLPT
良識,りょうしき,JLPT_1 JLPT
良質,りょうしつ,JLPT_1 JLPT
了承,りょうしょう,JLPT_1 JLPT
良心,りょうしん,JLPT_1 JLPT
領地,りょうち,JLPT_1 JLPT
領土,りょうど,JLPT_1 JLPT
両立,りょうりつ,JLPT_1 JLPT
旅客,りょかく,JLPT_1 JLPT
旅券,りょけん,JLPT_1 JLPT
履歴,りれき,JLPT_1 JLPT
理論,りろん,JLPT_1 JLPT
林業,りんぎょう,JLPT_1 JLPT
類,るい,JLPT_1 JLPT
類推,るいすい,JLPT_1 JLPT
類似,るいじ,JLPT_1 JLPT
ルーズ,ルーズ,JLPT_1 JLPT
冷酷,れいこく,JLPT_1 JLPT
冷蔵,れいぞう,JLPT_1 JLPT
冷淡,れいたん,JLPT_1 JLPT
レース,レース,JLPT_1 JLPT
レギュラー,レギュラー,JLPT_1 JLPT
レッスン,レッスン,JLPT_1 JLPT
レディー,レディー,JLPT_1 JLPT
レバー,レバー,JLPT_1 JLPT
恋愛,れんあい,JLPT_1 JLPT
バッテリー,バッテリー,JLPT_1 JLPT
バット,バット,JLPT_1 JLPT
発病,はつびょう,JLPT_1 JLPT
初耳,はつみみ,JLPT_1 JLPT
果て,はて,JLPT_1 JLPT
果てる,はてる,JLPT_1 JLPT
ばてる,ばてる,JLPT_1 JLPT
パトカー,パトカー,JLPT_1 JLPT
甚だ,はなはだ,JLPT_1 JLPT
華々しい,はなばなしい,JLPT_1 JLPT
花びら,はなびら,JLPT_1 JLPT
華やか,はなやか,JLPT_1 JLPT
阻む,はばむ,JLPT_1 JLPT
浜,はま,JLPT_1 JLPT
浜辺,はまべ,JLPT_1 JLPT
はまる,はまる,JLPT_1 JLPT
早める,はやめる,JLPT_1 JLPT
腹立ち,はらだち,JLPT_1 JLPT
原っぱ,はらっぱ,JLPT_1 JLPT
はらはら,はらはら,JLPT_1 JLPT
ばらまく,ばらまく,JLPT_1 JLPT
張り紙,はりがみ,JLPT_1 JLPT
遥か,はるか,JLPT_1 JLPT
破裂,はれつ,JLPT_1 JLPT
腫れる,はれる,JLPT_1 JLPT
繁栄,はんえい,JLPT_1 JLPT
版画,はんが,JLPT_1 JLPT
ハンガー,ハンガー,JLPT_1 JLPT
反感,はんかん,JLPT_1 JLPT
反響,はんきょう,JLPT_1 JLPT
パンク,パンク,JLPT_1 JLPT
反撃,はんげき,JLPT_1 JLPT
判決,はんけつ,JLPT_1 JLPT
反射,はんしゃ,JLPT_1 JLPT
繁盛,はんじょう,JLPT_1 JLPT
繁殖,はんしょく,JLPT_1 JLPT
反する,はんする,JLPT_1 JLPT
判定,はんてい,JLPT_1 JLPT
万人,ばんにん,JLPT_1 JLPT
晩年,ばんねん,JLPT_1 JLPT
反応,はんのう,JLPT_1 JLPT
万能,ばんのう,JLPT_1 JLPT
半端,はんぱ,JLPT_1 JLPT
反発,はんぱつ,JLPT_1 JLPT
反乱,はんらん,JLPT_1 JLPT
氾濫,はんらん,JLPT_1 JLPT
美,び,JLPT_1 JLPT
ひいては,ひいては,JLPT_1 JLPT
ビールス,ビールス,JLPT_1 JLPT
控室,ひかえしつ,JLPT_1 JLPT
控える,ひかえる,JLPT_1 JLPT
悲観,ひかん,JLPT_1 JLPT
引き上げる,ひきあげる,JLPT_1 JLPT
率いる,ひきいる,JLPT_1 JLPT
引き起こす,ひきおこす,JLPT_1 JLPT
引下げる,ひきさげる,JLPT_1 JLPT
引きずる,ひきずる,JLPT_1 JLPT
引取る,ひきとる,JLPT_1 JLPT
否決,ひけつ,JLPT_1 JLPT
日頃,ひごろ,JLPT_1 JLPT
久しい,ひさしい,JLPT_1 JLPT
悲惨,ひさん,JLPT_1 JLPT
ビジネス,ビジネス,JLPT JLPT_1 Genki_Ln.2 Genki_Ln.1 Genki
比重,ひじゅう,JLPT_1 JLPT
美術,びじゅつ,JLPT_1 JLPT
秘書,ひしょ,JLPT_1 JLPT
微笑,びしょう,JLPT_1 JLPT
歪む,ひずむ,JLPT_1 JLPT
密か,ひそか,JLPT_1 JLPT
浸す,ひたす,JLPT_1 JLPT
ひたすら,ひたすら,JLPT_1 JLPT
左利き,ひだりきき,JLPT_1 JLPT
引っ掻く,ひっかく,JLPT_1 JLPT
必修,ひっしゅう,JLPT_1 JLPT
びっしょり,びっしょり,JLPT_1 JLPT
必然,ひつぜん,JLPT_1 JLPT
匹敵,ひってき,JLPT_1 JLPT
一息,ひといき,JLPT_1 JLPT
人影,ひとかげ,JLPT_1 JLPT
人柄,ひとがら,JLPT_1 JLPT
人気,ひとけ,JLPT_1 JLPT
一頃,ひところ,JLPT_1 JLPT
人質,ひとじち,JLPT_1 JLPT
一筋,ひとすじ,JLPT_1 JLPT
人目,ひとめ,JLPT_1 JLPT
日取り,ひどり,JLPT_1 JLPT
雛,ひな,JLPT_1 JLPT
雛祭,ひなまつり,JLPT_1 JLPT
日向,ひなた,JLPT_1 JLPT
非難,ひなん,JLPT_1 JLPT
避難,ひなん,JLPT_1 JLPT
日の丸,ひのまる,JLPT_1 JLPT
火花,ひばな,JLPT_1 JLPT
ひび (かべの～),ひび (かべの～),JLPT_1 JLPT
悲鳴,ひめい,JLPT_1 JLPT
冷やかす,ひやかす,JLPT_1 JLPT
日焼け,ひやけ,JLPT_1 JLPT
標語,ひょうご,JLPT_1 JLPT
描写,びょうしゃ,JLPT_1 JLPT
ひょっと,ひょっと,JLPT_1 JLPT
びら,びら,JLPT_1 JLPT
平たい,ひらたい,JLPT_1 JLPT
びり,びり,JLPT_1 JLPT
比率,ひりつ,JLPT_1 JLPT
就任,しゅうにん,JLPT JLPT_2
周辺,しゅうへん,JLPT JLPT_2
重役,じゅうやく,JLPT JLPT_2
終了,しゅうりょう,JLPT_1 JLPT JLPT_2
重量,じゅうりょう,JLPT JLPT_2
重力,じゅうりょく,JLPT JLPT_2
熟語,じゅくご,JLPT JLPT_2
祝日,しゅくじつ,JLPT JLPT_2
縮小,しゅくしょう,JLPT JLPT_2
受験,じゅけん,JLPT JLPT_2
主語,しゅご,JLPT JLPT_2
主人,しゅじん,JLPT JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese
出勤,しゅっきん,JLPT JLPT_2
述語,じゅつご,JLPT JLPT_2
出張,しゅっちょう,JLPT Intermediate_Japanese Genki_Ln.19 JLPT_2 Intermediate_Japanese_Ln.10 Genki
寿命,じゅみょう,JLPT JLPT_2
主役,しゅやく,JLPT JLPT_2
受話器,じゅわき,JLPT JLPT_2
循環,じゅんかん,JLPT JLPT_2
巡査,じゅんさ,JLPT JLPT_2
順々,じゅんじゅん,JLPT JLPT_2
順序,じゅんじょ,JLPT JLPT_2
純情,じゅんじょう,JLPT JLPT_2
純粋,じゅんすい,JLPT JLPT_2
初～,しょ～,JLPT JLPT_2
諸～,しょ～,JLPT JLPT_2
～所,～しょ,JLPT JLPT_2
～所,～じょ,JLPT JLPT_2
女～,じょ～,JLPT JLPT_2
～女,～じょ,JLPT JLPT_2
省～,しょう～,JLPT JLPT_2
～省,～しょう,JLPT JLPT_2
～商,～しょう,JLPT JLPT_2
～勝,～しょう,JLPT JLPT_2
～条,～じょう,JLPT_1 JLPT JLPT_2
～場,～じょう,JLPT JLPT_2
～畳,～じょう,JLPT JLPT_2
消化,しょうか,JLPT JLPT_2
小学生,しょうがくせい,JLPT JLPT_2
しょうがない,しょうがない,JLPT JLPT_2
将棋,しょうぎ,JLPT JLPT_2
蒸気,じょうき,JLPT JLPT_2
定規,じょうぎ,JLPT JLPT_2
上級,じょうきゅう,JLPT JLPT_2
商業,しょうぎょう,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
消極的,しょうきょくてき,JLPT JLPT_2
賞金,しょうきん,JLPT JLPT_2
上下,じょうげ,JLPT JLPT_2
障子,しょうじ,JLPT JLPT_2
商社,しょうしゃ,JLPT JLPT_2
乗車,じょうしゃ,JLPT JLPT_2
上旬,じょうじゅん,JLPT JLPT_2
生ずる,しょうずる,JLPT JLPT_2
小数,しょうすう,JLPT JLPT_2
商店,しょうてん,JLPT JLPT_2
焦点,しょうてん,JLPT JLPT_2
消毒,しょうどく,JLPT JLPT_2
勝敗,しょうはい,JLPT JLPT_2
蒸発,じょうはつ,JLPT JLPT_2
上品,じょうひん,JLPT JLPT_2
勝負,しょうぶ,JLPT JLPT_2
小便,しょうべん,JLPT JLPT_2
消防署,しょうぼうしょ,JLPT JLPT_2
正味,しょうみ,JLPT JLPT_2
正面,しょうめん,JLPT JLPT_2
消耗,しょうもう,JLPT JLPT_2
初級,しょきゅう,JLPT JLPT_2
助教授,じょきょうじゅ,JLPT JLPT_2
～色,～しょく,JLPT JLPT_2
食塩,しょくえん,JLPT JLPT_2
職人,しょくにん,JLPT JLPT_2
職場,しょくば,JLPT JLPT_2
初旬,しょじゅん,JLPT JLPT_2
書籍,しょせき,JLPT JLPT_2
食器,しょっき,JLPT JLPT_2
ショップ,ショップ,JLPT JLPT_2
書店,しょてん,JLPT JLPT_2
書道,しょどう,JLPT JLPT_2
初歩,しょほ,JLPT JLPT_2
白髪,しらが,JLPT JLPT_2
シリーズ,シリーズ,JLPT JLPT_2
私立,しりつ,JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
資料,しりょう,JLPT JLPT_2
汁,しる,JLPT JLPT_2
素人,しろうと,JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese
しわ (かおの～),しわ (かおの～),JLPT JLPT_2
芯,しん,JLPT JLPT_2
新幹線,しんかんせん,JLPT Intermediate_Japanese JLPT_2 Genki_Ln.9 Intermediate_Japanese_Ln.10 Genki
真空,しんくう,JLPT JLPT_2
人事,じんじ,JLPT JLPT_2
信ずる,しんずる,JLPT JLPT_2
心身,しんしん,JLPT JLPT_2
申請,しんせい,JLPT JLPT_2
人造,じんぞう,JLPT JLPT_2
寝台,しんだい,JLPT JLPT_2
診断,しんだん,JLPT JLPT_2
侵入,しんにゅう,JLPT JLPT_2
人文科学,じんぶんかがく,JLPT JLPT_2
人命,じんめい,JLPT JLPT_2
深夜,しんや,JLPT JLPT_2
森林,しんりん,JLPT JLPT_2
親類,しんるい,JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese_Ln.9
針路,しんろ,JLPT JLPT_2
神話,しんわ,JLPT JLPT_2
水産,すいさん,JLPT JLPT_2
炊事,すいじ,JLPT JLPT_2
水蒸気,すいじょうき,JLPT JLPT_2
水素,すいそ,JLPT JLPT_2
垂直,すいちょく,JLPT JLPT_2
推定,すいてい,JLPT JLPT_2
水滴,すいてき,JLPT JLPT_2
水筒,すいとう,JLPT JLPT_2
随筆,ずいひつ,JLPT JLPT_2
水分,すいぶん,JLPT JLPT_2
水平,すいへい,JLPT JLPT_2
水平線,すいへいせん,JLPT JLPT_2
水面,すいめん,JLPT JLPT_2
図々しい,ずうずうしい,JLPT JLPT_2
ずうっと,ずうっと,JLPT JLPT_2
末っ子,すえっこ,JLPT JLPT_2
スカーフ,スカーフ,JLPT JLPT_2
図鑑,ずかん,JLPT JLPT_2
隙,すき,JLPT JLPT_2
杉,すぎ,JLPT JLPT_2
好き嫌い,すききらい,JLPT JLPT_2
好き好き,すきずき,JLPT JLPT_2
透き通る,すきとおる,JLPT JLPT_2
隙間,すきま,JLPT JLPT_2
～過ぎる,～すぎる,JLPT JLPT_2
スクール,スクール,JLPT JLPT_2
図形,ずけい,JLPT JLPT_2
鈴,すず,JLPT JLPT_2
涼む,すずむ,JLPT JLPT_2
スタート,スタート,JLPT JLPT_2
スチュワーデス,スチュワーデス,JLPT JLPT_2
すっきり,すっきり,JLPT JLPT_2
ステージ,ステージ,JLPT JLPT_2
ストッキング,ストッキング,JLPT JLPT_2
ストップ,ストップ,JLPT JLPT_2
素直,すなお,JLPT JLPT_2
頭脳,ずのう,JLPT JLPT_2
スピーカー,スピーカー,JLPT JLPT_2
図表,ずひょう,JLPT JLPT_2
スマート,スマート,JLPT JLPT_2
住まい,すまい,JLPT JLPT_2
すまない,すまない,JLPT JLPT_2
～済,～ずみ,JLPT JLPT_2
相撲,すもう,JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
スライド,スライド,JLPT JLPT_2
ずらす,ずらす,JLPT JLPT_2
ずらり,ずらり,JLPT JLPT_2
スリッパ,スリッパ,JLPT JLPT_2
狡い,ずるい,JLPT JLPT_2
寸法,すんぽう,JLPT JLPT_2
税関,ぜいかん,JLPT JLPT_2
製作,せいさく,JLPT JLPT_2
制作,せいさく,JLPT JLPT_2
清書,せいしょ,JLPT JLPT_2
青少年,せいしょうねん,JLPT JLPT_2
整数,せいすう,JLPT JLPT_2
清掃,せいそう,JLPT JLPT_2
生存,せいぞん,JLPT JLPT_2
政党,せいとう,JLPT JLPT_2
性能,せいのう,JLPT JLPT_2
整備,せいび,JLPT JLPT_2
成分,せいぶん,JLPT JLPT_2
性別,せいべつ,JLPT JLPT_2
正方形,せいほうけい,JLPT JLPT_2
正門,せいもん,JLPT JLPT_2
成立,せいりつ,JLPT JLPT_2
西暦,せいれき,JLPT JLPT_2
背負う,せおう,Intermediate_Japanese_Ln.14 JLPT_2 JLPT Intermediate_Japanese
～席,～せき,JLPT JLPT_2
赤道,せきどう,JLPT JLPT_2
折角,せっかく,JLPT JLPT_2
接近,せっきん,JLPT JLPT_2
接する,せっする,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
せっせと,せっせと,JLPT JLPT_2
接続,せつぞく,JLPT JLPT_2
瀬戸物,せともの,JLPT JLPT_2
ぜひとも,ぜひとも,JLPT JLPT_2
迫る,せまる,JLPT JLPT_2
ゼミ,ゼミ,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese
せめて,せめて,JLPT JLPT_2
セメント,セメント,JLPT JLPT_2
台詞,せりふ,JLPT JLPT_2
栓,せん,JLPT JLPT_2
～船,～せん,JLPT JLPT_2
～戦,～せん,JLPT JLPT_2
前～,ぜん～,JLPT JLPT_2
～前,～ぜん,JLPT JLPT_2
前後,ぜんご,JLPT JLPT_2
全集,ぜんしゅう,JLPT JLPT_2
扇子,せんす,JLPT JLPT_2 Genki_Ln.20 Genki
専制,せんせい,JLPT JLPT_2
先々月,せんせんげつ,JLPT JLPT_2
先々週,せんせんしゅう,JLPT JLPT_2
先祖,せんぞ,JLPT JLPT_2
先端,せんたん,JLPT JLPT_2
センチ,センチ,JLPT JLPT_2
先頭,せんとう,JLPT JLPT_2
全般,ぜんぱん,JLPT JLPT_2
扇風機,せんぷうき,JLPT JLPT_2
洗面,せんめん,JLPT JLPT_2
全力,ぜんりょく,JLPT JLPT_2
線路,せんろ,JLPT JLPT_2
～沿い,～そい,JLPT JLPT_2
総～,そう～,JLPT JLPT_2
～艘,～そう,JLPT JLPT_2
相違,そうい,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11
そういえば,そういえば,JLPT JLPT_2
雑巾,ぞうきん,JLPT JLPT_2
増減,ぞうげん,JLPT JLPT_2
倉庫,そうこ,JLPT JLPT_2
相互,そうご,JLPT JLPT_2
創作,そうさく,JLPT JLPT_2
葬式,そうしき,JLPT JLPT_2
造船,ぞうせん,JLPT JLPT_2
騒々しい,そうぞうしい,JLPT JLPT_2
増大,ぞうだい,JLPT JLPT_2
そうっと,そうっと,JLPT JLPT_2
送別,そうべつ,JLPT JLPT_2
草履,ぞうり,JLPT JLPT_2
総理大臣,そうりだいじん,JLPT JLPT_2
送料,そうりょう,JLPT JLPT_2
～足,～そく,JLPT JLPT_2
属する,ぞくする,JLPT JLPT_2
続々,ぞくぞく,JLPT JLPT_2
速達,そくたつ,JLPT JLPT_2
測定,そくてい,JLPT JLPT_2
測量,そくりょう,JLPT JLPT_2
速力,そくりょく,JLPT JLPT_2
素質,そしつ,JLPT JLPT_2
祖先,そせん,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
そそっかしい,そそっかしい,JLPT JLPT_2
卒直,そっちょく,JLPT JLPT_2
そのころ,そのころ,JLPT JLPT_2
そのため,そのため,JLPT JLPT_2
その他,そのほか,JLPT JLPT_2
剃る,そる,JLPT JLPT_2
それなのに,それなのに,JLPT JLPT_2
それなら,それなら,JLPT JLPT_2
それはいけませんね (かん),それはいけませんね (かん),JLPT JLPT_2
逸れる,それる,JLPT JLPT_2
算盤,そろばん,JLPT JLPT_2
存じる,ぞんじる,JLPT JLPT_2
存ずる,ぞんずる,JLPT JLPT_2
損得,そんとく,JLPT JLPT_2
田ぼ,たんぼ,JLPT JLPT_2
第～,だい～,JLPT JLPT_2
だいいち (とりわけ),だいいち (とりわけ),JLPT JLPT_2
大学院,だいがくいん,Genki_Ln.16 JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.1 Genki
大工,だいく,JLPT JLPT_2
体系,たいけい,JLPT JLPT_2
太鼓,たいこ,JLPT JLPT_2
対策,たいさく,JLPT JLPT_2
大して,たいして,JLPT JLPT_2
大小,だいしょう,JLPT JLPT_2
体制,たいせい,JLPT JLPT_2
体積,たいせき,JLPT JLPT_2
大層,たいそう,JLPT JLPT_2
体操,たいそう,JLPT JLPT_2
大分,だいぶん,JLPT JLPT_2
大木,たいぼく,JLPT JLPT_2
代名詞,だいめいし,JLPT JLPT_2
タイア,タイア,JLPT JLPT_2
ダイヤグラム,ダイヤグラム,JLPT JLPT_2
ダイヤモンド,ダイヤモンド,JLPT JLPT_2
ダイヤル,ダイヤル,JLPT JLPT_2
対立,たいりつ,JLPT JLPT_2
田植え,たうえ,JLPT JLPT_2
絶えず,たえず,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
楕円,だえん,JLPT JLPT_2
耕す,たがやす,JLPT JLPT_2
滝,たき,JLPT JLPT_2
蓄える,たくわえる,JLPT JLPT_2
竹,たけ,JLPT JLPT_2
ただいま,ただいま,JLPT JLPT_2
但し,ただし,JLPT JLPT_2
立ち止まる,たちどまる,JLPT JLPT_2
たちまち,たちまち,JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
発,はつ,JLPT JLPT_2
脱線,だっせん,JLPT JLPT_2
妥当,だとう,JLPT JLPT_2
例える,たとえる,JLPT JLPT_2
頼もしい,たのもしい,JLPT JLPT_2
ダブル,ダブル,JLPT_1 JLPT JLPT_2
ダム,ダム,JLPT JLPT_2
溜息,ためいき,JLPT JLPT_2
ためらう,ためらう,JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese
～だらけ,～だらけ,JLPT JLPT_2
だらしない,だらしない,JLPT JLPT_2
足る,たる,JLPT JLPT_2
短～,たん～,JLPT JLPT_2
～団,～だん,JLPT JLPT_2
オーケストラ,オーケストラ,JLPT JLPT_2
おおざっぱ,おおざっぱ,JLPT JLPT_2
大通り,おおどおり,JLPT JLPT_2
オートメーション,オートメーション,JLPT JLPT_2
大凡,おおよそ,JLPT JLPT_2
お帰り,おかえり,JLPT JLPT_2
おかけください,おかけください,JLPT JLPT_2
おかげさまで,おかげさまで,JLPT JLPT_2
おかず,おかず,JLPT JLPT_2
おかまいなく,おかまいなく,JLPT JLPT_2
拝む,おがむ,JLPT JLPT_2
お代わり,おかわり,JLPT JLPT_2
補う,おぎなう,JLPT JLPT_2
お気の毒に,おきのどくに,JLPT JLPT_2
屋外,おくがい,JLPT JLPT_2
送り仮名,おくりがな,JLPT JLPT_2
お元気で,おげんきで,JLPT JLPT_2
怠る,おこたる,JLPT JLPT_2
お先に,おさきに,JLPT JLPT_2
伯父,おじ,JLPT JLPT_2
叔父,おじ,JLPT JLPT_2
惜しい,おしい,JLPT JLPT_2
伯父さん,おじさん,JLPT JLPT_2
小父さん,おじさん,JLPT JLPT_2
叔父さん,おじさん,JLPT JLPT_2
お邪魔します,おじゃまします,JLPT JLPT_2
お世話になりました,おせわになりました,JLPT JLPT_2
お大事に,おだいじに,JLPT Genki_Ln.12 Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.12 Genki
落着く,おちつく,JLPT JLPT_2
お出掛け,おでかけ,JLPT JLPT_2
お手伝いさん,おてつだいさん,JLPT JLPT_2
脅かす,おどかす,JLPT JLPT_2
落し物,おとしもの,JLPT JLPT_2
驚かす,おどろかす,JLPT JLPT_2
お願いします,おねがいします,JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese
各々,おのおの,JLPT JLPT_2
